DATE,REVEF812111TAXABL
1999-01-01,467
2000-01-01,479
2001-01-01,474
2002-01-01,506
2003-01-01,496
2004-01-01,517
2005-01-01,518
2006-01-01,527
2007-01-01,568
2008-01-01,549
2009-01-01,521
2010-01-01,508
2011-01-01,510
2012-01-01,536
2013-01-01,590
2014-01-01,692
2015-01-01,748
2016-01-01,818
2017-01-01,949.0
2018-01-01,1227.0
